name,graduationRate,tuitionFees1314,publicprivate,enrollmentTotal,studentFacultyRatio,PFirstTimeUGAnyAid,PFirstTimeUGAnyGrantAid,avgAmtFirstTimeUGGrantAid,PFirstTimeUGFedGrantAid,avgAmtFirstTimeUGFed,PFirstTimeUGPell,avgAmtFirstTimeUGPell,PFirstTimeUGOtherFed,avgAmtFirstTimeUGOthFed,PFirstTimeUGStateGrant,avgAmtFirstTimeUGStateGrant,PFirstTimeUGInstituteGrant,avgAmtFirstTimeUGInsGrant,PFirstTimeUGLoanAid,avgAmtFirstTimeUGLoanAid,PFirstTimeUGFederalLoan,avgAmtFirstTimeUGFedLoan,PFirstTimeUGOtherLoan,avgAmtFirstTimeUGOthLoan
Urbana University,30,21566,Private not-for-profit,1748,18,81,81,18447,62,4314,61,4171,10,1128,44,2030,77,14897,78,8871,78,8152,7,8416
Ursuline College,50,26720,Private not-for-profit,1357,7,100,100,21221,60,4526,58,4164,51,519,38,2351,100,17627,100,6664,100,5987,7,10039
Walsh University,55,25840,Private not-for-profit,2963,13,100,100,15280,35,4487,34,3955,26,887,23,2249,100,13199,93,7872,93,6542,14,8848
Wilberforce University,13,15140,Private not-for-profit,479,8,100,100,10196,100,7438,100,4508,100,2929,21,1568,100,2431,100,9478,100,9435,1,4950
Wilmington College,38,28190,Private not-for-profit,1173,15,100,100,17644,51,4497,51,3989,38,682,33,2052,98,14934,90,8526,90,6964,13,10808
Winebrenner Theological Seminary,,,Private not-for-profit,60,,,,,,,,,,,,,,,,,,,,
Wittenberg University,63,38030,Private not-for-profit,1979,12,99,98,23192,30,4323,29,3835,5,3268,34,2909,98,20878,72,7895,72,5982,13,10586
The College of Wooster,75,41680,Private not-for-profit,2116,12,99,99,25322,25,4782,25,3738,25,1044,10,1596,99,23954,55,6575,55,5207,5,15897
Wright State University-Main Campus,41,8542,Public,16656,21,88,73,5811,42,4567,42,4334,13,764,34,1127,58,3354,66,7233,66,6393,6,9579
Xavier University,76,33000,Private not-for-profit,6633,12,100,100,16898,16,4503,16,4177,11,684,7,2061,100,16033,63,8619,63,5999,10,15929
Youngstown State University,33,8129,Public,13352,17,96,71,6576,56,4641,56,4554,10,516,44,971,40,4113,73,6502,72,6241,3,8529
Bacone College,5,14050,Private not-for-profit,965,17,88,83,12155,83,4733,83,4154,83,579,83,1911,83,5511,83,8777,83,5432,83,3345
Oklahoma Wesleyan University,57,22252,Private not-for-profit,1355,15,100,100,10999,47,4029,45,3708,12,1663,22,3025,100,8462,72,7254,72,6472,6,9766
Southern Nazarene University,47,22044,Private not-for-profit,2249,14,100,98,13914,44,4510,44,3953,36,681,19,3921,96,11376,67,6593,65,6508,3,8736
Cameron University,20,5055,Public,5898,20,88,82,5901,58,4829,57,4509,11,2291,32,2478,44,2941,42,5725,41,5633,1,6665
University of Central Oklahoma,36,5437,Public,17220,21,76,67,5756,42,4311,41,4284,2,1792,34,3499,36,2335,45,5615,45,5328,2,8163
East Central University,34,5241,Public,4587,19,85,77,6408,50,4571,50,4541,2,708,40,3179,43,3158,42,4692,42,4563,1,9267
Hillsdale Free Will Baptist College,51,11600,Private not-for-profit,202,6,98,96,6366,52,4567,52,4463,13,400,29,4787,85,2801,67,7095,67,6924,2,6000
Langston University,21,3815,Public,2533,18,94,92,7194,83,4493,83,4375,10,1001,28,4516,45,3615,82,7285,82,7250,1,4000
Northeastern State University,30,4992,Public,8548,18,94,93,6455,58,4527,58,4484,3,1106,41,3014,53,3987,48,4952,48,4910,1,4567
Northwestern Oklahoma State University,31,5642,Public,2307,17,96,94,5787,45,4343,45,4222,15,350,28,3418,87,2934,40,3997,40,3997,0,
Oklahoma State University Center for Health Sciences,,,Public,475,,,,,,,,,,,,,,,,,,,,
Oklahoma Christian University,49,18800,Private not-for-profit,2421,16,99,98,10300,28,4432,28,3845,28,596,11,4715,97,8588,58,7763,58,7062,4,10422
University of Oklahoma-Health Sciences Center,,,Public,3515,8,,,,,,,,,,,,,,,,,,,
Oklahoma Panhandle State University,23,6739,Public,1375,16,92,88,4009,53,4192,53,4147,6,408,12,2503,75,1316,57,4540,56,4437,1,5818
Oklahoma State University-Main Campus,60,7442,Public,26073,20,87,77,8338,28,4145,27,4031,2,2045,23,3966,72,6075,41,5895,41,5386,2,11784
Oklahoma Baptist University,55,21842,Private not-for-profit,2097,15,99,99,15126,39,4731,39,4024,15,1900,28,4178,99,12078,59,8265,59,5633,19,8257
Oklahoma City University,61,29426,Private not-for-profit,3179,11,96,92,16538,33,3276,23,4073,10,1374,13,4143,91,15112,54,6845,53,6280,3,11432
University of Oklahoma-Norman Campus,66,8916,Public,27292,18,74,65,7535,23,4325,23,4162,3,1424,25,4083,57,4947,37,7206,36,5746,6,9674
Oral Roberts University,53,22508,Private not-for-profit,3414,15,98,96,13597,37,4603,37,4340,11,895,10,3320,95,11586,63,8671,63,8332,3,7598
Rogers State University,21,5349,Public,4473,23,88,78,5672,56,4052,56,3997,7,441,62,2715,10,4638,43,4475,43,4456,0,2861
Saint Gregory's University,24,20595,Private not-for-profit,684,9,95,90,17235,55,4108,55,3858,16,857,22,3960,87,14104,71,8469,71,8042,3,8833
University of Science and Arts of Oklahoma,38,4866,Public,918,13,95,93,8216,40,4269,40,4061,18,470,88,1689,81,5458,46,5336,46,5336,0,
Southeastern Oklahoma State University,31,5315,Public,3826,17,96,91,7482,58,4017,58,3874,6,1572,34,3440,61,5415,50,3609,50,3589,1,5500
Southwestern Christian University,30,14220,Private not-for-profit,847,17,93,86,4977,77,2228,67,2526,10,200,27,1500,80,2680,74,5556,71,5676,3,2350
Southwestern Oklahoma State University,33,5460,Public,4942,18,95,88,6905,48,4600,44,4388,12,1983,35,4067,67,3702,74,4362,74,4299,1,4743
University of Tulsa,69,34835,Private not-for-profit,4597,11,88,88,21223,14,4821,13,4240,12,1019,18,4680,87,19671,32,7622,32,6590,3,13522
The Art Institute of Portland,31,17416,Private for-profit,1348,14,89,77,5316,61,4216,61,3790,19,1476,4,1552,68,2074,78,8279,77,7843,3,12807
Concordia University-Portland,55,27492,Private not-for-profit,5428,23,99,99,15264,37,4616,37,4324,7,1492,20,1863,99,13196,72,6830,72,5787,7,11203
Eastern Oregon University,23,7530,Public,4157,25,94,87,5595,52,4507,52,4476,3,600,22,2230,63,3268,63,6399,63,6107,3,7026
New Hope Christian College-Eugene,36,14750,Private not-for-profit,179,12,93,93,7946,61,4158,61,4114,5,600,23,2801,82,5153,64,5275,64,5275,0,
George Fox University,62,31120,Private not-for-profit,3712,14,99,97,17410,35,4503,35,4104,13,1207,20,2201,97,15323,74,7407,74,5844,8,14855
Lewis & Clark College,75,41928,Private not-for-profit,3521,11,90,85,21450,21,5472,21,4381,20,1150,6,1819,84,20233,74,7394,74,6461,4,18335
Linfield College-McMinnville Campus,68,36310,Private not-for-profit,1671,12,99,99,19513,28,4907,27,4187,27,809,14,1887,99,17879,67,7329,67,6059,7,13101
Marylhurst University,21,19665,Private not-for-profit,1408,6,100,100,6084,75,1806,75,1806,0,,0,,75,6306,75,6333,75,6333,0,
Mount Angel Seminary,58,19018,Private not-for-profit,170,5,15,15,5550,15,5550,15,5550,0,,0,,0,,0,,0,,0,
Multnomah University,47,21850,Private not-for-profit,777,15,93,93,8735,50,4427,50,4120,43,354,0,,93,6364,67,7750,67,6775,7,9750
National College of Natural Medicine,,,Private not-for-profit,558,,,,,,,,,,,,,,,,,,,,
Northwest Christian University,46,24930,Private not-for-profit,660,12,100,100,15661,51,4258,49,3959,35,766,22,1950,100,13039,88,5804,88,5507,3,8917
Oregon Health & Science University,,,Public,2838,8,,,,,,,,,,,,,,,,,,,
Oregon Institute of Technology,44,8548,Public,4407,21,89,70,5320,40,4360,40,4178,14,509,29,1760,61,2418,62,6198,61,5533,5,8836
Oregon College of Art and Craft,33,27145,Private not-for-profit,156,8,100,100,10251,47,3262,47,3140,32,183,5,1462,100,8629,68,5135,68,5135,0,
Oregon State University,61,8322,Public,27902,23,86,70,6886,31,4316,31,4178,9,572,23,2348,64,4612,55,6221,55,5589,3,13477
University of Oregon,67,9763,Public,24473,21,68,53,7401,23,4500,23,4188,10,689,13,1891,48,5423,42,7121,41,5834,3,19566
Pacific Northwest College of Art,36,32417,Private not-for-profit,517,7,100,100,13953,32,4882,32,4618,14,600,5,1950,100,12267,91,7110,91,6624,4,11333
Pacific University,62,37024,Private not-for-profit,3583,10,99,98,20132,29,4539,29,4071,26,558,13,1860,97,18663,93,8078,93,6390,10,15122
Portland State University,42,7878,Public,28260,21,76,61,7115,40,4552,39,4292,7,2023,26,1892,42,4847,48,6076,47,5167,4,11777
University of Portland,75,38670,Private not-for-profit,4036,13,97,97,20758,24,4383,23,3906,5,2208,9,1996,97,19512,53,6321,52,5274,4,14417
Reed College,82,46010,Private not-for-profit,1411,9,53,46,38280,18,4934,18,4177,18,757,3,1708,46,36557,38,4621,37,3909,3,9677
Southern Oregon University,37,7438,Public,5992,18,85,66,5271,40,4424,40,4125,14,886,22,1807,52,2504,62,5721,61,5403,2,11391
Warner Pacific College,32,19770,Private not-for-profit,506,11,93,93,9032,57,4546,57,4022,41,733,30,1759,91,5821,88,7072,88,5944,7,14294
Corban University,55,27431,Private not-for-profit,1143,13,100,100,14767,45,4436,39,3885,16,2926,17,1869,100,12474,72,8387,72,5796,14,13388
Western Seminary,,,Private not-for-profit,767,,,,,,,,,,,,,,,,,,,,
Willamette University,79,42305,Private not-for-profit,2855,11,98,98,20984,19,5988,19,4021,15,2605,7,1950,98,19856,86,7149,86,6166,5,17696
Western Oregon University,44,8634,Public,6177,18,88,67,5611,48,4433,47,4206,18,686,32,1875,54,1913,71,6504,70,5874,5,10057
University of Western States,100,,Private not-for-profit,682,14,,,,,,,,,,,,,,,,,,,
Bryn Athyn College of the New Church,59,17724,Private not-for-profit,278,6,100,100,11798,39,5023,39,4757,20,507,39,3391,100,8526,83,5276,83,5276,0,
Albright College,54,36660,Private not-for-profit,2384,15,99,99,24473,50,5677,50,4206,45,1656,49,3390,99,19960,98,9180,98,6944,18,12450
Allegheny College,79,39100,Private not-for-profit,2161,11,100,100,23323,26,4584,26,3892,13,1442,28,3511,100,21128,71,9164,71,6792,12,13933
DeSales University,70,31250,Private not-for-profit,3266,15,99,99,17431,23,4681,23,4167,8,1476,36,3264,99,15162,78,9600,76,5675,22,14280
Alvernia University,51,29060,Private not-for-profit,2871,12,100,100,13706,36,4297,36,4083,12,648,51,3025,100,10613,91,9899,91,5736,25,14973
American College of Financial Services,,,Private not-for-profit,27749,323,,,,,,,,,,,,,,,,,,,
The Art Institutes of York-PA,63,17344,Private for-profit,462,10,100,98,6673,63,4711,63,4365,26,838,46,3672,87,2163,93,9467,93,6779,17,14446
The Art Institute of Philadelphia,30,17920,Private for-profit,2494,16,93,87,4884,65,4295,65,4066,13,1161,22,3173,62,1200,87,9607,87,8099,8,15713
The Art Institute of Pittsburgh,39,17632,Private for-profit,1544,16,98,92,6282,68,4993,68,3989,63,1094,34,3702,78,1437,90,10243,90,8705,8,17345
Baptist Bible College & Seminary of Pennsylvania,50,19710,Private not-for-profit,918,11,100,99,9629,77,3161,55,4113,22,729,30,3300,90,6730,90,5886,72,5235,18,8487
Arcadia University,61,36810,Private not-for-profit,3905,12,100,100,22666,36,4564,36,4280,13,868,33,3375,100,19883,85,9819,85,5936,22,15238
Biblical Theological Seminary,,,Private not-for-profit,294,,,,,,,,,,,,,,,,,,,,
Bloomsburg University of Pennsylvania,62,8582,Public,10127,21,84,44,5317,32,3782,32,3673,3,1097,33,2731,6,3601,76,7217,75,5412,13,10864
Bryn Mawr College,84,43900,Private not-for-profit,1738,8,79,76,27544,16,5247,16,4366,15,1009,4,3227,75,26349,53,5817,41,5782,13,5681
Bucknell University,91,46902,Private not-for-profit,3608,10,55,50,27618,11,4940,11,4206,2,4000,6,3203,50,26318,41,6606,41,5290,3,16124
Cabrini College,46,29000,Private not-for-profit,2448,12,99,99,18377,44,4293,44,3920,27,618,36,3319,99,15382,95,11706,95,8702,22,13350
California University of Pennsylvania,50,9239,Public,8243,22,89,61,6514,39,4438,38,4238,8,1073,37,2854,25,4876,81,7662,80,6045,12,10947
Calvary Baptist Theological Seminary,,,Private not-for-profit,62,,,,,,,,,,,,,,,,,,,,
Carlow University,62,25416,Private not-for-profit,3012,11,100,100,16924,57,4836,57,4208,40,879,74,3261,100,11777,99,7067,99,5591,14,10783
Carnegie Mellon University,88,47642,Private not-for-profit,12367,10,70,54,24246,13,7219,13,4539,12,2982,4,2608,54,22517,36,8740,35,6289,5,20108
Cedar Crest College,60,33000,Private not-for-profit,1486,9,100,100,21831,51,4570,51,4212,20,914,54,3581,100,17547,89,10585,89,9045,12,11036
Central Penn College,45,16167,Private for-profit,1297,12,100,89,7196,83,3377,83,3304,8,750,60,3025,60,3038,97,7573,97,6962,4,14860
Chatham University,50,32454,Private not-for-profit,2170,10,100,100,22699,48,4980,48,4395,21,1365,48,5829,97,17987,94,7302,94,5596,15,11043
Chestnut Hill College,42,31170,Private not-for-profit,2189,10,98,98,18950,41,4807,41,4159,26,1014,32,3544,98,15790,79,9751,78,6351,20,14233
Cheyney University of Pennsylvania,25,8806,Public,1212,16,96,90,7877,82,5080,82,4586,27,1520,52,4153,30,2684,86,8052,85,7709,4,7732
Clarion University of Pennsylvania,53,9404,Public,6080,20,91,60,5548,43,3904,43,3874,2,600,47,2879,8,3606,80,7171,79,5924,11,9238
Curtis Institute of Music,100,2425,Private not-for-profit,168,2,73,57,14219,10,4717,10,4717,0,,0,,57,13387,60,3731,53,3103,17,3500
Delaware Valley College,57,32890,Private not-for-profit,2023,13,100,99,18087,33,4501,33,4252,15,532,26,3539,99,15782,82,10041,82,6340,20,15084
Dickinson College,86,46094,Private not-for-profit,2396,10,72,68,25686,11,5154,11,4022,11,1133,6,2845,68,24703,46,6138,41,5050,9,9120
The Dickinson School of Law of the Pennsylvania State University,,,Public,142,,,,,,,,,,,,,,,,,,,,
Drexel University,70,37505,Private not-for-profit,26132,10,94,93,19063,18,5352,18,4212,12,1746,15,3415,92,17575,54,11290,53,5385,14,23429
Duquesne University,77,31385,Private not-for-profit,9904,14,100,100,16348,21,4317,20,3980,19,576,31,3222,100,14437,74,9363,74,5880,19,13935
East Stroudsburg University of Pennsylvania,56,8991,Public,6778,22,83,44,5632,30,4134,30,4015,5,641,28,2411,11,5174,73,8387,72,5643,17,12302
Eastern University,55,28090,Private not-for-profit,4004,13,100,100,16422,38,4302,38,4019,23,465,33,3526,100,13626,80,8719,79,6246,15,13085
Edinboro University of Pennsylvania,42,8849,Public,7098,19,91,65,5941,47,4081,47,3950,19,415,43,3142,18,3299,83,7254,82,5957,12,9774
Elizabethtown College,77,38200,Private not-for-profit,1892,12,99,98,20884,23,4202,23,3761,21,483,33,3348,98,18779,77,8331,77,5934,14,12952
Evangelical Theological Seminary,,,Private not-for-profit,113,,,,,,,,,,,,,,,,,,,,
Faith Theological Seminary,31,5800,Private not-for-profit,380,30,25,25,2733,0,,0,,0,,0,,25,2733,0,,0,,0,
Franklin and Marshall College,87,46285,Private not-for-profit,2297,9,61,53,36264,17,5192,17,4616,17,577,8,3232,53,34133,51,5575,44,4274,11,8835
Gannon University,65,27546,Private not-for-profit,4211,13,100,97,17168,37,4194,36,4105,2,4500,40,3618,95,14446,85,8368,85,6065,14,14270
Geneva College,67,25220,Private not-for-profit,1852,13,100,99,15250,37,3868,34,3740,27,630,50,2774,95,13023,97,7619,97,6197,13,10598
Gettysburg College,84,45870,Private not-for-profit,2524,10,74,69,26546,14,4905,14,3996,13,980,13,2926,68,25267,52,5002,50,4810,11,1642
Gratz College,,,Private not-for-profit,673,5,,,,,,,,,,,,,,,,,,,
Grove City College,82,14880,Private not-for-profit,2491,15,69,49,5416,0,,0,,0,,14,3144,49,4572,39,10862,0,,39,10862
Gwynedd Mercy University,66,29450,Private not-for-profit,2371,14,100,100,15207,35,4171,35,3907,8,1211,39,3375,100,12433,88,9879,87,5835,23,15544
Haverford College,93,45426,Private not-for-profit,1187,8,57,50,39911,16,4853,16,4583,2,2813,4,3770,50,38051,19,5311,19,4343,1,14998
Holy Family University,55,27100,Private not-for-profit,2956,12,100,99,16456,39,4985,39,4432,9,2478,45,3603,99,12902,84,8195,84,6304,14,11130
Immaculata University,48,30740,Private not-for-profit,3675,9,100,100,15920,27,4932,27,4217,26,761,35,3165,100,13463,93,8587,93,5485,17,17375
Indiana University of Pennsylvania-Main Campus,51,9080,Public,14925,19,88,53,6012,40,4445,40,3938,20,1032,40,2811,7,3533,79,8264,78,6083,17,10390
Juniata College,75,37170,Private not-for-profit,1635,13,100,100,21340,25,4341,25,3820,9,1442,29,3582,100,19204,72,8258,71,5511,48,4165
Keystone College,42,21300,Private not-for-profit,1595,11,98,98,14689,54,4415,54,4205,17,748,47,3701,97,10462,79,7195,78,6282,9,9441
King's College,66,30310,Private not-for-profit,2391,13,100,100,16712,32,4560,32,4152,28,493,38,3765,100,13814,89,8853,89,6159,17,14555
Kutztown University of Pennsylvania,55,8819,Public,9513,20,87,46,6124,35,4258,34,4160,5,909,38,2869,4,7091,80,8608,79,6086,18,11194
La Roche College,46,24778,Private not-for-profit,1481,13,91,84,15922,45,4094,45,3780,29,491,47,3565,77,12709,75,7313,75,5835,11,9872
La Salle University,64,38200,Private not-for-profit,6436,12,99,98,23262,44,5064,44,4516,21,1151,35,3844,92,20820,83,9766,82,6237,20,15092
Lafayette College,88,44670,Private not-for-profit,2486,10,63,52,31701,9,6264,9,4143,5,3727,4,3152,52,30503,48,7362,45,5220,8,14837
Lancaster Bible College,70,18270,Private not-for-profit,1763,17,96,95,8422,40,3797,39,3540,16,778,43,3444,92,5456,74,8109,73,5477,20,9973
Lancaster Theological Seminary,,,Private not-for-profit,128,,,,,,,,,,,,,,,,,,,,
Lebanon Valley College,73,35700,Private not-for-profit,2022,12,100,99,18832,25,4774,25,4500,3,3772,44,3463,98,16212,78,9862,77,6185,20,14850
Lehigh University,86,43520,Private not-for-profit,7096,10,68,53,28274,17,4208,17,4204,0,800,10,3410,51,26929,48,8080,47,5501,9,14777
Lincoln University of Pennsylvania,40,9804,Public,1963,17,99,90,8916,65,5132,65,4499,36,1188,28,2836,42,9254,88,8197,87,7667,5,9600
Lock Haven University,47,8899,Public,5260,21,91,58,5984,41,4314,41,4086,19,498,49,2790,14,2244,82,7655,82,5866,16,9460
Lutheran Theological Seminary at Gettysburg,,,Private not-for-profit,122,,,,,,,,,,,,,,,,,,,,
Lutheran Theological Seminary at Philadelphia,,,Private not-for-profit,230,,,,,,,,,,,,,,,,,,,,
Lycoming College,64,33746,Private not-for-profit,1307,14,100,100,22053,34,4536,34,4096,15,990,40,3781,100,19007,75,9134,74,6366,17,12478
Mansfield University of Pennsylvania,50,9192,Public,2970,16,94,69,5552,48,4205,47,4100,11,588,38,3047,29,2327,84,8229,83,6303,17,9849
Marywood University,65,30690,Private not-for-profit,3175,13,100,100,18845,34,4551,34,4019,19,971,41,3704,100,15760,81,9091,80,5960,20,12586
Mercyhurst University,60,30300,Private not-for-profit,3011,13,100,100,21518,30,3990,30,3970,0,4000,29,3130,100,19444,69,8136,69,5889,12,13395
Messiah College,76,30470,Private not-for-profit,3084,13,100,100,15707,23,4117,22,3647,11,1303,33,3141,100,13732,69,8561,69,5699,17,11636
Millersville University of Pennsylvania,61,8866,Public,8279,22,86,51,6003,33,4241,33,4143,4,869,39,2853,15,3624,76,7537,75,5811,14,10031
Misericordia University,69,28210,Private not-for-profit,3026,13,100,100,13929,25,4190,25,3969,10,538,35,3563,99,11637,83,9837,83,6466,20,13844
Moore College of Art and Design,58,34048,Private not-for-profit,484,8,93,93,18778,37,4276,37,4126,4,1500,35,4123,93,15542,81,8698,81,6391,11,16724
Moravian College,74,35518,Private not-for-profit,1837,12,99,99,20358,35,4213,35,3873,21,562,42,3841,99,17236,88,8612,87,6196,17,12493
Mount Aloysius College,37,20268,Private not-for-profit,1835,13,100,100,10852,50,4507,50,3962,30,901,63,4072,100,6025,90,8888,90,6739,19,9968
Muhlenberg College,86,42755,Private not-for-profit,2448,11,91,88,17423,9,7168,9,4141,8,3554,6,3021,86,16929,48,7587,48,5749,5,17976
Neumann University,50,24948,Private not-for-profit,2956,14,100,100,12109,49,4741,49,4422,45,351,42,3554,100,8294,94,8390,93,5712,23,11258
Salus University,,,Private not-for-profit,1011,,,,,,,,,,,,,,,,,,,,
Pennsylvania State University-Penn State Erie-Behrend College,70,14240,Public,4057,15,83,61,6939,33,4352,33,3878,9,1996,38,3314,46,3333,71,8308,71,5761,15,11913
Pennsylvania State University-Penn State Great Valley,,,Public,473,,,,,,,,,,,,,,,,,,,,
Pennsylvania State University-College of Medicine,,,Public,797,,,,,,,,,,,,,,,,,,,,
Pennsylvania State University-Penn State New Kensington,54,13412,Public,680,13,93,87,5375,32,3577,32,3290,8,1150,43,2861,72,3172,72,6041,70,5599,5,8480
Pennsylvania State University-Penn State Wilkes-Barre,50,13354,Public,613,14,94,81,6400,36,4048,34,3665,14,1509,46,3032,70,3332,73,5937,72,5570,4,7532
Pennsylvania State University-Penn State Worthington Scranton,46,13486,Public,1178,16,93,77,6862,52,4110,52,3801,13,1230,52,3229,44,3295,80,6012,79,5485,8,6294
Pennsylvania State University-Penn State Lehigh Valley,55,13602,Public,925,14,84,67,6870,42,4709,41,4318,14,1343,48,3388,47,2278,65,6001,65,5195,7,8092
Pennsylvania State University-Penn State Altoona,69,14240,Public,3861,17,83,53,6662,33,4352,32,3787,10,2228,32,3273,33,3214,73,8661,72,5795,16,13184
Pennsylvania State University-Penn State Beaver,43,13470,Public,703,16,92,77,6610,42,4370,41,3832,14,2083,45,3107,67,2693,79,6283,78,5835,4,8651
Pennsylvania State University-Penn State Berks,57,14240,Public,2732,17,81,55,6910,34,4543,34,4075,11,1499,37,3275,34,3191,70,7987,69,5876,14,11284
Pennsylvania State University-Penn State Harrisburg,61,14240,Public,4441,14,75,60,6879,33,4563,33,3992,11,1819,28,3216,49,3353,59,8386,59,5906,12,12469
Pennsylvania State University-Penn State Brandywine,44,13608,Public,1492,16,89,77,6017,39,4439,38,4139,10,1481,38,3369,61,2621,67,5804,67,5189,5,8960
Pennsylvania State University-Main Campus,85,16992,Public,46615,17,68,38,8285,15,4385,14,3894,4,1809,14,3533,32,6301,49,8767,48,5552,9,17796
Pennsylvania State University-Penn State Greater Allegheny,46,13464,Public,623,12,92,80,8088,52,4688,51,4157,18,1781,45,3182,62,4123,76,6308,76,5790,4,9831
Pennsylvania State University-Penn State Abington,48,13608,Public,3694,21,86,68,7317,51,4804,51,4300,21,1299,47,3455,40,2304,70,6157,69,5277,6,10140
Pennsylvania State University-Penn State Schuylkill,43,13550,Public,837,15,93,87,8153,64,5302,62,4466,20,2860,52,3207,60,3375,86,7576,86,6897,5,11929
Pennsylvania State University-Penn State York,50,13602,Public,1177,15,81,66,6333,36,4377,36,4080,9,1480,32,3169,51,3166,67,6309,66,5478,8,7872
Peirce College,22,17040,Private not-for-profit,1796,15,87,87,4797,65,4071,65,3935,35,256,22,2220,35,2971,74,8855,74,8629,4,3840
Pennsylvania Academy of the Fine Arts,68,30380,Private not-for-profit,299,7,100,100,11233,34,5695,34,4895,34,800,10,3065,100,8952,66,8621,66,5816,10,17763
Pennsylvania College of Art and Design,54,20680,Private not-for-profit,223,8,87,65,6108,44,4084,44,3947,34,176,42,3502,39,1792,82,9684,82,6054,24,12342
University of Pennsylvania,96,45890,Private not-for-profit,24630,6,62,51,37606,15,6777,15,4413,9,3973,7,2853,51,35371,20,6944,18,5058,3,14144
Philadelphia University,58,33690,Private not-for-profit,3523,13,98,98,18331,29,4969,29,4493,28,487,25,3382,98,16082,70,8932,69,6391,14,12918
The University of the Arts,64,36582,Private not-for-profit,2063,8,100,99,18034,33,5158,33,4514,14,1482,17,3716,98,15672,78,10880,78,6880,16,19284
Cairn University-Langhorne,70,22455,Private not-for-profit,1093,13,100,100,14153,43,4663,43,4432,21,484,31,3389,100,11091,95,7993,95,6124,18,9897
Philadelphia College of Osteopathic Medicine,,,Private not-for-profit,2736,,,,,,,,,,,,,,,,,,,,
University of the Sciences,72,34742,Private not-for-profit,2773,11,99,99,18560,31,4791,31,4087,20,1107,24,3280,99,16261,71,10978,71,5849,23,16247
University of Pittsburgh-Bradford,52,13078,Public,1481,17,97,87,9185,41,4489,41,4364,9,544,42,3632,64,7234,76,7534,76,6097,12,9443
University of Pittsburgh-Greensburg,53,13128,Public,1677,18,91,76,7865,34,4092,34,3937,10,526,49,3493,42,6941,76,7772,75,5916,13,11179
University of Pittsburgh-Johnstown,55,13130,Public,2840,20,91,75,6197,30,4098,30,3793,12,762,45,3376,49,3848,75,7695,75,5792,13,10927
University of Pittsburgh-Pittsburgh Campus,80,17100,Public,28649,14,76,48,10517,16,4405,16,3951,14,515,18,3613,33,11379,59,9159,58,5955,13,14516
Pittsburgh Theological Seminary,,,Private not-for-profit,246,,,,,,,,,,,,,,,,,,,,
Point Park University,50,26170,Private not-for-profit,3841,13,99,99,14446,39,4122,39,3808,13,913,32,3404,97,11861,78,8165,78,5927,14,12767
Reconstructionist Rabbinical College,,,Private not-for-profit,48,,,,,,,,,,,,,,,,,,,,
Reformed Presbyterian Theological Seminary,,,Private not-for-profit,81,,,,,,,,,,,,,,,,,,,,
Robert Morris University,56,25114,Private not-for-profit,5481,15,100,99,14843,34,4443,34,3883,10,2040,41,3711,96,12191,78,8541,77,5901,16,12742
Rosemont College,46,30950,Private not-for-profit,957,10,100,100,22313,52,5119,52,4671,24,972,40,4020,100,18043,88,7982,88,7193,5,13009
Saint Francis University,71,29992,Private not-for-profit,2344,14,98,98,18724,28,4434,28,3913,11,1365,37,3745,98,16028,79,10562,78,6107,25,14180
Saint Joseph's University,79,39040,Private not-for-profit,8954,15,97,96,18444,11,4976,11,4104,10,994,9,3409,96,17521,61,9455,61,5493,11,21838
Saint Vincent College,70,30350,Private not-for-profit,1813,12,100,100,21241,31,4514,31,4152,11,1000,46,3393,100,18271,92,5918,92,4072,14,11956
Saint Vincent Seminary,,,Private not-for-profit,56,,,,,,,,,,,,,,,,,,,,
University of Scranton,82,38754,Private not-for-profit,5633,11,95,92,19663,21,4533,21,4003,12,991,18,3307,92,18011,70,8927,70,5669,12,18772
Seton Hill University,61,30300,Private not-for-profit,2357,14,100,100,19030,40,4693,40,3922,39,806,53,3399,100,15368,95,7276,95,5262,15,12803
Shippensburg University of Pennsylvania,55,9448,Public,7548,19,87,46,5998,31,4181,31,3961,14,501,37,2988,10,3745,78,8355,77,6052,18,10377
Slippery Rock University of Pennsylvania,63,9027,Public,8347,21,89,49,5698,32,3897,32,3810,9,328,39,2788,20,2240,79,7659,78,5776,16,9675
Saint Charles Borromeo Seminary-Overbrook,43,19500,Private not-for-profit,238,7,57,43,4593,43,3267,43,2933,29,500,14,3978,0,,57,6313,57,6313,0,
Susquehanna University,75,38780,Private not-for-profit,2187,12,98,98,21858,26,4358,25,4110,5,1906,26,3359,98,19864,71,7221,71,5574,10,12353
Swarthmore College,93,44718,Private not-for-profit,1534,8,59,49,35967,13,4655,13,4008,4,2357,5,2709,49,34400,23,5577,22,5101,1,15461
Talmudical Yeshiva of Philadelphia,46,8650,Private not-for-profit,124,20,76,76,9092,38,6141,38,4531,35,1744,0,,76,6022,0,,0,,0,
Temple University,66,14096,Public,37270,14,89,82,7506,28,4340,27,4223,27,275,28,3267,73,5455,71,8442,70,5735,14,13964
Theological Seminary of the Reformed Episcopal Church,,,Private not-for-profit,27,,,,,,,,,,,,,,,,,,,,
Thiel College,34,26802,Private not-for-profit,1100,14,92,92,16790,47,4528,47,4147,17,1040,41,2955,92,13190,83,8806,83,6657,15,11667
